name,eye
Rebecca Tyler (New Earth),NA
Richard Agoras (New Earth),NA
Shiva Nataraja (New Earth),NA
Skanda (New Earth),Brown Eyes
Sool (New Earth),Purple Eyes
Spotted Balls (New Earth),NA
Thula (New Earth),White Eyes
Ulgo (New Earth),NA
William Bruce Smith (New Earth),NA
Dolores Winters II (New Earth),Brown Eyes
Edouard Laslo (New Earth),Black Eyes
Kal-El (DC One Million),Gold Eyes
Kijaro (New Earth),NA
Knob (New Earth),NA
Krakkl (New Earth),NA
Morgan Wilde (New Earth),NA
Morrigan (New Earth),NA
Quartzite (New Earth),NA
Redblade (New Earth),NA
Walter Chase (New Earth),Green Eyes
Artemis Freeker (New Earth),NA
Baud (New Earth),NA
Brenda Ruskin (New Earth),NA
Clay Brody (New Earth),NA
Joseph Zedno (New Earth),NA
Kenn Kawa (New Earth),NA
Marlon Corbet (New Earth),Brown Eyes
Marnie (New Earth),Blue Eyes
Milo Armitage (New Earth),NA
Motalla (New Earth),NA
NKVDemon III (New Earth),NA
Paula Holt (New Earth),Brown Eyes
Professor Bibbowski (New Earth),Grey Eyes
Belyllioth (New Earth),Red Eyes
Crackshot (New Earth),NA
Fixit (New Earth),NA
Helena Perrier (New Earth),NA
Kendall Stuart (New Earth),NA
Leanore We (New Earth),NA
Leona Dorsey (New Earth),Blue Eyes
Marcia Hargis (New Earth),Blue Eyes
Milos Grapa (New Earth),Blue Eyes
Minerva (New Earth),Brown Eyes
Nightfist (New Earth),NA
Pinky Butler (New Earth),Brown Eyes
Pythia III (New Earth),NA
Rak Arranya (New Earth),NA
Shaxak (New Earth),Brown Eyes
Sylvia Danvers (New Earth),Brown Eyes
Wendell Sharpe (New Earth),Brown Eyes
Actuary (New Earth),NA
Bounty (New Earth),Brown Eyes
Chama Sierra (New Earth),NA
Curtis Heller (New Earth),NA
Eryx (New Earth),Blue Eyes
Goode Ole Bernie (New Earth),NA
Heather Farr (New Earth),NA
Katrina Krieger (New Earth),Blue Eyes
Kemper Von Cart (New Earth),NA
Kwintz (New Earth),NA
Noah Pastenetti (New Earth),Yellow Eyes
Phillip Darrow (New Earth),NA
Russell Wolf (New Earth),Green Eyes
White Lotus (New Earth),NA
Wilde Norton (New Earth),Blue Eyes
Willis Danko (New Earth),Black Eyes
Adam Kroft (New Earth),Black Eyes
Bad Blood (New Earth),NA
Bernard Emil Morlock (New Earth),Yellow Eyes
Bertron (New Earth),Black Eyes
Bloodmoney (New Earth),Yellow Eyes
Caliber (New Earth),NA
Chrysalis (New Earth),White Eyes
Crassus (New Earth),NA
Jonathan Naissi (New Earth),NA
Kathana (New Earth),NA
Miasma (New Earth),Green Eyes
Mirror Master IV (New Earth),NA
Mohammed Ibn Bornu (New Earth),NA
Payback (New Earth),Red Eyes
Peacemaker II (New Earth),NA
Rumble II (New Earth),NA
Scatter (New Earth),Red Eyes
Shellshock (New Earth),Black Eyes
Silver Dragon (New Earth),Brown Eyes
Split (New Earth),White Eyes
Steelhawk (New Earth),NA
Tundra (New Earth),NA
Wildside (New Earth),NA
"Adam, Sector 1055 (New Earth)",Purple Eyes
Auron (New Earth),White Eyes
Blaster (New Earth),Brown Eyes
Cokie Walters (New Earth),Blue Eyes
Darlene Spritzer (New Earth),Blue Eyes
Harlequin III (New Earth),NA
Isabelle Modini (New Earth),Brown Eyes
Jamm (New Earth),NA
Kentor Omoto (New Earth),NA
Kieron Masterson (New Earth),NA
Kurt Stack (New Earth),Green Eyes
Linus Powell (New Earth),NA
Mahayogi (New Earth),NA
Michael Ryer (New Earth),NA
Napalm I (New Earth),NA
Rebel I (New Earth),NA
Riot (New Earth),Brown Eyes
Slodd (New Earth),NA
Slow Go Smith (New Earth),NA
Umitu (New Earth),NA
Andre Sinclair (New Earth),NA
Beaki (New Earth),NA
Dean Hunter (New Earth),Blue Eyes
Dob Zagil (New Earth),NA
Jackal II (New Earth),NA
John Dandy (New Earth),NA
Marian Mercer (New Earth),NA
Martina Mericloinka (New Earth),NA
Merd (New Earth),NA
Metalhead (New Earth),NA
Misfit (New Earth),NA
Pathavim Seth-Ottarak (New Earth),Blue Eyes
Queequeg (New Earth),NA
Toy (New Earth),NA
Bes (New Earth),Brown Eyes
Birgit Eisenmann (New Earth),NA
Curtis Eisenmann (New Earth),NA
David Shelby (New Earth),NA
Hyanthis (New Earth),Blue Eyes
Natalia Spirin (New Earth),Blue Eyes
Shen Chi (New Earth),NA
Shivering Jemmy (New Earth),Red Eyes
Susano-o-no-Mikoto (New Earth),NA
Tooley Wilson (New Earth),Brown Eyes
Yalan Gur (New Earth),NA
Alan Markham (New Earth),NA
Alloroc (New Earth),Brown Eyes
Benjamin Harrison Hayes (New Earth),NA
Eight of Spades I (New Earth),NA
Fiona (New Earth),Blue Eyes
Four of Spades I (New Earth),NA
Haumond (New Earth),Blue Eyes
Honsu (New Earth),Blue Eyes
Loma (New Earth),Brown Eyes
Lorelei (New Earth),Brown Eyes
Nine of Spades I (New Earth),NA
Overman (Animal Man),NA
Plasmax (New Earth),NA
Prince Kraken (New Earth),Blue Eyes
Richard Grant (New Earth),NA
Serina Grant (New Earth),Blue Eyes
Seven of Spades I (New Earth),NA
Simon Petrarch (New Earth),Blue Eyes
Six of Spades I (New Earth),NA
Squagga (New Earth),NA
Thomas Jarred (New Earth),NA
Three of Spades I (New Earth),NA
Two of Spades I (New Earth),NA
Albert Tyler (New Earth),Blue Eyes
Anahid (New Earth),Brown Eyes
Clio (New Earth),NA
Concord (New Earth),NA
Delia Ryan (New Earth),Blue Eyes
Eloise Longacre (New Earth),NA
Ernesto Lopez (New Earth),Brown Eyes
Frederick Steddy (New Earth),NA
Jonas Sloe (New Earth),NA
Kanis-Biz (New Earth),NA
Lentra (New Earth),Black Eyes
Lurgo (New Earth),Black Eyes
Morris Burgess Brocklesby (New Earth),NA
Niobe (New Earth),NA
Roger Richter (New Earth),Brown Eyes
Ashley Mavis Powell (New Earth),Brown Eyes
Eiji Hasegawa (New Earth),Brown Eyes
Elizabeth Joyce (New Earth),Brown Eyes
Eric Forrester (New Earth),Blue Eyes
Force (New Earth),Blue Eyes
Gunther Steiner (New Earth),NA
Harlan Brooks (New Earth),NA
Howard Baxter-Foote (New Earth),Blue Eyes
Jeannie Kerr (New Earth),Blue Eyes
Kevin Mayer (New Earth),Brown Eyes
Lawrence Eden (New Earth),Blue Eyes
Mitchell Sekofsky (New Earth),NA
Norfulthing (New Earth),NA
Roger Dayton (New Earth),NA
Seyg-El (New Earth),Blue Eyes
Shadowblade (New Earth),NA
Amber (New Earth),Gold Eyes
Broderick (New Earth),Blue Eyes
Donal (New Earth),Blue Eyes
Eos (New Earth),Blue Eyes
Fay Gunn (New Earth),Blue Eyes
Hfuhruhurr (New Earth),NA
Rita Librado (New Earth),Brown Eyes
Spectrumonster (New Earth),NA
Theodora Twidgett (New Earth),NA
TO-T-U-K (New Earth),NA
Vara (New Earth),Blue Eyes
Wissen (New Earth),NA
Zebra-Man II (New Earth),Black Eyes
Zoya Trigorin (New Earth),Green Eyes
Adolf Hitler Clone (New Earth),NA
Eochaid Bres (New Earth),NA
Jonah (New Earth),NA
Juan Montez (New Earth),NA
Macro-Man (New Earth),NA
Pietr Brenovich (New Earth),NA
T:D:H:D (New Earth),NA
Blackjack McCullough (New Earth),Blue Eyes
Leezle Pon (New Earth),NA
Nacht (New Earth),Blue Eyes
Zyklon (New Earth),NA
Death Dealer (New Earth),NA
Elmira Cassiday (New Earth),NA
Frederick Cantrell (New Earth),NA
Incognito (New Earth),NA
Joel Cochin (New Earth),Brown Eyes
Julian Hayden (New Earth),NA
Myrna Hayden (New Earth),NA
Pinball Wizard (Earth-One),NA
Proteus (New Earth),NA
Stratos (New Earth),Blue Eyes
Yron (New Earth),NA
Avir (New Earth),Black Eyes
Brin (New Earth),Blue Eyes
Caellich (New Earth),Red Eyes
Deraegis (New Earth),Red Eyes
Executrix (Earth-One),Brown Eyes
Leroy Merkyn (New Earth),NA
T-Cher (New Earth),NA
Taren (New Earth),Red Eyes
Titaness (New Earth),NA
Violet Harper (New Earth),Blue Eyes
Jonathan Kelsey (Earth-One),NA
Mole (New Earth),NA
Renard Traquer (Earth-One),Blue Eyes
Tahr (New Earth),Black Eyes
Vanessa Tremont (New Earth),Blue Eyes
Ward Gilbert (New Earth),NA
Antonio Ramirez (Earth-One),NA
Skyrd (New Earth),Red Eyes
Spak-Drom (New Earth),NA
Ahura-Mazda (New Earth),Gold Eyes
Anton Allegro (New Earth),NA
Edward Cantwell (New Earth),NA
Helen Jordan (New Earth),Blue Eyes
Ayrn (New Earth),NA
Benjamin Stryker (New Earth),NA
Sizematic (New Earth),Black Eyes
Ace of Spades I (New Earth),NA
Ruth Monroe (New Earth),NA
Bananas (New Earth),NA
Good Looks (New Earth),NA
Hetepkheti Tefnakhte (New Earth),Red Eyes
Krunch (New Earth),NA
Liza Warner (New Earth),Blue Eyes
Non-Fat (New Earth),NA
Jeb Turnbull (New Earth),NA
Ulysses Grant (New Earth),NA
Dancer (New Earth),NA
Auralie (New Earth),NA
Head (New Earth),NA
Brola (New Earth),NA
Kurin (New Earth),NA
Starker (New Earth),NA
John Deleon (New Earth),NA
Angel Devlin (New Earth),NA
Denise de Sevigne (New Earth),NA
Lee Carver (New Earth),NA
Byron Williams (New Earth),Blue Eyes
Chogar (New Earth),NA
Davo Yull (New Earth),NA
Djuba (New Earth),NA
Gilbert Jeffries (New Earth),Blue Eyes
Philip Folger (New Earth),Blue Eyes
Cernunnos (New Earth),Blue Eyes
Ding-Dong Daddy (New Earth),Black Eyes
Doctor Drew (New Earth),NA
Edward Whit (New Earth),NA
Shaggy Man II (New Earth),Red Eyes
Ki-Nilg (New Earth),NA
David Hand (New Earth),NA
Frederick Storm (New Earth),Black Eyes
Joseph Hand (New Earth),NA
"Proteus, God of Changes (New Earth)",NA
Tag-A-Long Thomas (New Earth),NA
Wee Willie (New Earth),NA
Bulldozer Nichols (New Earth),Blue Eyes
Brave Bow (New Earth),Brown Eyes
Albrecht Raines (New Earth),NA
Montgomery Moran (New Earth),NA
Roy Pinto (New Earth),NA
Mazdan (Earth-One),NA
Agatha Wayne (New Earth),NA
Emery Zackro (New Earth),NA
Fred Kincaid (New Earth),NA
Lorelei I (New Earth),NA
Brane (New Earth),Blue Eyes
Richard (New Earth),Blue Eyes
"Roy Harper, Sr. (New Earth)",NA
Yellow Wasp (New Earth),NA
Benito Mussolini (New Earth),NA
Henry Claridge (New Earth),NA
Trygg (New Earth),NA
Adam (New Earth),NA
"Osiris, God of the Dead (New Earth)",NA
Noose (New Earth),NA
Peter Silverstone (New Earth),NA
Anton Schott (New Earth),Brown Eyes
Bixby Rhodes (New Earth),Black Eyes
Brendt Sorensen (New Earth),Green Eyes
Clive (New Earth),NA
Dark Avatar (New Earth),NA
Enyo (New Earth),Black Eyes
Eric Fine (New Earth),NA
Figment (New Earth),NA
Henry Hackenbacker (New Earth),NA
Id (New Earth),NA
Korrigan (New Earth),NA
Lewis Bayard (New Earth),NA
Maggie Mxyzptlk (New Earth),Brown Eyes
Manuel Carlito (New Earth),NA
Marcus Teman (New Earth),NA
Miranda (New Earth),NA
Ophelia Day (New Earth),Green Eyes
Organ Grinder (New Earth),NA
Prince (New Earth),NA
Rayhan Mazin (New Earth),NA
Super-Chief II (New Earth),NA
Tiger Shark (New Earth),NA
William II (New Earth),NA
Zone Child (New Earth),Yellow Eyes
Alera (New Earth),Green Eyes
Benjamin Vitale (New Earth),Brown Eyes
Birthday Girl (New Earth),NA
Bizarro Martian Manhunter (New Earth),NA
Blind Fury (New Earth),NA
Brute IV (New Earth),NA
Captain Cornwall (New Earth),NA
Captain Moondust (New Earth),NA
Chair (New Earth),NA
Charlotte Blackwood (New Earth),Brown Eyes
Coffin Dweller (New Earth),NA
Dark Druid (New Earth),NA
Death Cap (New Earth),NA
Director (New Earth),NA
Distinguished Gentleman (New Earth),NA
Edward English (New Earth),NA
Elijah (New Earth),NA
Evan Gibson (New Earth),Blue Eyes
Faceoff (New Earth),NA
Fro (New Earth),NA
Glibberquip (New Earth),NA
Henri Ducart (New Earth),NA
Hunter Mann (New Earth),NA
Karl Zorn (New Earth),Brown Eyes
King Coal (New Earth),NA
Lotta (New Earth),Green Eyes
Malia (New Earth),NA
Mayor Fleming (New Earth),Black Eyes
Mister Ibis (New Earth),NA
Narok (New Earth),NA
Oberon Sexton (New Earth),NA
Otto von Belzig (New Earth),NA
Phil (New Earth),Black Eyes
Pisces (New Earth),NA
Professional Scotsman (New Earth),NA
Rush Hour II (New Earth),NA
Sebastian Rothschild (New Earth),Black Eyes
Settler I (New Earth),NA
Space Cadet (New Earth),NA
Spike II (New Earth),NA
Tangle (New Earth),NA
Tongs (New Earth),NA
Viktor Burgos (New Earth),NA
Zero (New Earth),NA
Ace of Clubs III (New Earth),NA
Ace of Diamonds II (New Earth),NA
Ace of Hearts II (New Earth),NA
Agent Liberty II (New Earth),NA
Ak-Var (New Earth),NA
Alkistis (New Earth),NA
Beaumont (New Earth),NA
Big Game (New Earth),NA
Blake (New Earth),NA
Boss Bishonen (New Earth),NA
Catherine Hamilton (New Earth),Green Eyes
Deadcoil (New Earth),NA
Deadly Force (New Earth),NA
Djo Dje (New Earth),NA
Djo Mek (New Earth),NA
Djo Sut (New Earth),NA
Dregz (New Earth),NA
Frederick Abberline (New Earth),Blue Eyes
Gabriel Santo (New Earth),NA
Jack of Hearts III (New Earth),NA
Jennifer Rice (New Earth),NA
Khaji Eq (New Earth),NA
Khaji Ro (New Earth),NA
Khaji Tal (New Earth),NA
King of Hearts III (New Earth),NA
Leland McCauley (New Earth),NA
Lyle Blanco (New Earth),Blue Eyes
Mister Toad (New Earth),NA
Mur (New Earth),Brown Eyes
Nazo Baluda (New Earth),NA
Orlan (New Earth),White Eyes
Queen of Hearts IV (New Earth),NA
Robo-Octo-Ape (New Earth),NA
Samuel Aerons (New Earth),NA
Sunny Jim (New Earth),NA
Ten of Hearts I (New Earth),NA
Tes Ak-Var (New Earth),NA
Todd Rice (Some Years Later),Brown Eyes
Akhlut (New Earth),Black Eyes
Alcinoe (New Earth),NA
Brother Drive (New Earth),NA
Brother Think (New Earth),NA
Clarice Coeur (New Earth),NA
Dai Yokohama (New Earth),NA
Empathy (New Earth),Blue Eyes
Honor Jackson (New Earth),NA
J.A.K.E. 6.1 (New Earth),NA
Jake Donnelly (New Earth),Brown Eyes
Jonathan Banks (New Earth),NA
Kane Milohai (New Earth),Brown Eyes
Lone-Eye Lincoln (New Earth),NA
Primat (New Earth),NA
Sabine Roth (New Earth),Brown Eyes
Unknown Lantern (New Earth),NA
William Brannon (New Earth),NA
Allison Addison (New Earth),Blue Eyes
Artis Chep (New Earth),NA
Bizarro Batman (New Earth),NA
Bizarro Brainiac (New Earth),Green Eyes
Bizarro Doomsday (New Earth),Black Eyes
Bizarro Mxyzptlk (New Earth),NA
Carface (New Earth),NA
Clownfish (New Earth),NA
Cunningham (New Earth),NA
Dev-Em (New Earth),Green Eyes
Eduardo Flamingo (New Earth),NA
Jarod Dale (New Earth),Brown Eyes
Julie Greer (New Earth),Brown Eyes
Ken Thurston (New Earth),Brown Eyes
Larra (New Earth),NA
Macro (New Earth),Blue Eyes
Magda (New Earth),Brown Eyes
Major Victory IV (New Earth),NA
Manhunter Lud (New Earth),NA
Micro (New Earth),NA
Mircea (New Earth),White Eyes
Seer Ruggle (New Earth),NA
Trey Thompson (New Earth),Blue Eyes
Uriah (New Earth),Black Eyes
Warbox (New Earth),Photocellular Eyes
Zaneth (New Earth),NA
Badlands (New Earth),NA
Bottom Feeder (New Earth),NA
Danae (New Earth),NA
Didiu (New Earth),NA
Dru-Zod I (New Earth),NA
Edogawa Sangaku (New Earth),NA
Fireball II (New Earth),NA
Fright Knight (New Earth),NA
Georgia Sivana (New Earth),NA
Iolan (New Earth),NA
Jon Standing Bear (New Earth),Brown Eyes
Lowell Jeffries (New Earth),NA
Monsoon II (New Earth),NA
Mug (New Earth),NA
Propaganda (New Earth),NA
Pulsar (New Earth),NA
Qanda (New Earth),Green Eyes
Redback Spider (New Earth),NA
Robert Castell (New Earth),Brown Eyes
Slipknot II (New Earth),NA
Spin Doctor I (New Earth),NA
"Thaddeus Sivana, Jr. (New Earth)",NA
Thormon Tox (New Earth),Blue Eyes
Vera Klopis (New Earth),NA
William Slout (New Earth),NA
Ace of Spades V (New Earth),NA
Aftermath (New Earth),NA
All-Beard (New Earth),Brown Eyes
Beulah Bleak (New Earth),NA
Callisto (New Earth),NA
Charity Bleak (New Earth),Black Eyes
Charliehorse (New Earth),Black Eyes
Crazyface (New Earth),NA
Dino-Mite II (New Earth),NA
Dreamcatcher (New Earth),NA
Eamon Garcia (New Earth),Black Eyes
Erich Thonius (New Earth),NA
Fishmonger (New Earth),NA
Harris D. Ledbetter (New Earth),NA
Harvest I (New Earth),NA
Helen Helligan (New Earth),Brown Eyes
Hindenberg (New Earth),NA
Hollywood (New Earth),Green Eyes
Horigal (New Earth),Yellow Eyes
Kellogg (New Earth),NA
Kid Impala (New Earth),NA
Millions (New Earth),Black Eyes
Monkey-in-the-Middle (New Earth),NA
Peredur (New Earth),NA
Sadeh (New Earth),NA
Scramjet (New Earth),NA
Shelly Gaynor (New Earth),Blue Eyes
Strato (New Earth),Black Eyes
Submissionary Judah (New Earth),Black Eyes
Ten of Spades V (New Earth),NA
William Beezer (New Earth),Brown Eyes
Witchazel (New Earth),NA
Yellow of the Rainbow Raiders (New Earth),NA
Zhang Xiaomei (New Earth),White Eyes
Akahara (New Earth),NA
Andrew Lopez (New Earth),NA
Benjamin Addison (New Earth),NA
Casey Krinsky (New Earth),Hazel Eyes
David Davies (New Earth),NA
Erik Verdalian (New Earth),NA
Henry Kucharski (New Earth),Blue Eyes
Melinda Spyros (New Earth),NA
Travonn Williams (New Earth),NA
Wormhole (New Earth),Blue Eyes
Anne Carver (New Earth),Brown Eyes
Fleshburn (New Earth),NA
Great White (New Earth),NA
Kid Scout (New Earth),NA
Kobe Asuru (New Earth),NA
Lunkhead (New Earth),NA
Rebecca Muldoon (New Earth),NA
Zaladin (New Earth),White Eyes
Antiphon (New Earth),Blue Eyes
Black Barax (New Earth),NA
Digital Djinn (New Earth),NA
Hyve (New Earth),NA
Izanami (New Earth),Yellow Eyes
Jack of Spades V (New Earth),NA
Kaleeza Fashed (New Earth),NA
Madame X (New Earth),Blue Eyes
Mixcoatl (New Earth),NA
Nine of Diamonds I (New Earth),Brown Eyes
Scorcher IV (New Earth),NA
Siv (New Earth),NA
Tolteca (New Earth),Blue Eyes
Alesandra Taracon (New Earth),NA
Antino\u00f6s (New Earth),NA
Canis Major (New Earth),NA
General Good (New Earth),Brown Eyes
Hypnotic Woman (New Earth),NA
Kru-El (New Earth),Brown Eyes
Matatoa (New Earth),Black Eyes
Matches Malone (New Earth),Blue Eyes
Princess Maru (New Earth),NA
Zara (New Earth),NA
Aruna Shende (New Earth),Brown Eyes
Aten (New Earth),Red Eyes
Blue Ice (New Earth),NA
Cachiru (New Earth),Blue Eyes
Calvin Broderick (New Earth),NA
Doctor Echo (New Earth),NA
Doll Girl II (New Earth),NA
Dolores Pratchet (New Earth),Red Eyes
Drakul Karfang (New Earth),Red Eyes
Ebikar Hrui (New Earth),Yellow Eyes
El Bagual (New Earth),NA
Saraday (New Earth),NA
Scarlet Scythe (New Earth),NA
Vizacacha (New Earth),NA
Acolyte (New Earth),Red Eyes
Anti-Hero (New Earth),NA
Anya Savenlovich (New Earth),Green Eyes
Badmouth (New Earth),NA
Bette Noir (New Earth),Grey Eyes
Brahma (New Earth),NA
Dante (New Earth),Red Eyes
Dolmen (New Earth),Brown Eyes
Ebenezer Biggs (New Earth),Brown Eyes
Edward Skeevers (New Earth),NA
Fireworks (New Earth),NA
Freight-Train (New Earth),NA
Ganesh (New Earth),NA
Hammeroon (New Earth),Brown Eyes
Hanuman (New Earth),Brown Eyes
Henry Lee Jordan (New Earth),NA
Ishi-Shujou (New Earth),NA
Kathryn Monaghan (New Earth),NA
Lucia Viti (New Earth),Blue Eyes
Mahadevi (New Earth),NA
Nelson Arling (New Earth),NA
Packrat (New Earth),Green Eyes
Paul Deisinger (New Earth),NA
Prohl Gosgotha (New Earth),Blue Eyes
Rao (New Earth),NA
Roo (New Earth),NA
Sela Allen (New Earth),White Eyes
Thomas Dawson (New Earth),NA
Timothy Townsend (New Earth),NA
Trafalgo (New Earth),NA
Wardell Washington (New Earth),Brown Eyes
Zolog (New Earth),NA
Flex II (New Earth),NA
Lee St. Lawrence (New Earth),NA
Legless Master (New Earth),NA
Major Flashback (New Earth),NA
Nina Dowd (New Earth),Green Eyes
Pallas (New Earth),Brown Eyes
Red Panzer II (New Earth),NA
Sally Marsden (New Earth),Green Eyes
Sister Sunlight (New Earth),Blue Eyes
Thalia (New Earth),NA
Thermal (New Earth),NA
Bernell Jones (New Earth),Brown Eyes
Celestia (New Earth),NA
Christina Chiles (New Earth),NA
Cynthia Brand (New Earth),Green Eyes
Desmond Connor (New Earth),NA
Emily Washburn (New Earth),NA
Ferris Boyle (New Earth),NA
Frankie Carbone (New Earth),NA
Gamesman (New Earth),Blue Eyes
Getaway Jones (New Earth),NA
Joe Bandano (New Earth),NA
Joseph Minette (New Earth),NA
Kenneth Wayne (New Earth),NA
Luigi Maroni (New Earth),NA
Machine Messiah (New Earth),NA
Marlon Dall (New Earth),Brown Eyes
Orunmilla (New Earth),Brown Eyes
Rhombus (New Earth),Black Eyes
Thurber Avian (New Earth),NA
Abigail Moorland (New Earth),NA
Adele Drew (New Earth),Brown Eyes
Bang Bang (New Earth),Black Eyes
Brawl (New Earth),NA
Burton Thompson (New Earth),Brown Eyes
Daniel Maris (New Earth),NA
Death-Doll (New Earth),Blue Eyes
Eva Green (New Earth),Blue Eyes
Gerald McWilliams (New Earth),NA
Helen Belcanto (New Earth),Brown Eyes
Holly Green (New Earth),Blue Eyes
Hugh Danzizen (New Earth),NA
John Adams (New Earth),NA
Kekona (New Earth),Brown Eyes
Lizard King (New Earth),NA
Patty Patty (New Earth),Black Eyes
Sinthia (New Earth),NA
Stanley Macklin (New Earth),NA
Stayne (New Earth),NA
Susan Kent (New Earth),NA
Synth (New Earth),NA
